case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,3.9393939393939394,1.1616161616161615,0.4,1.7,0.5,10,6.800469231685213,5.330326054395927,0.06586239137785307,0.16933309908748959,0.06543035733846642,0.00038425107463049043,0.0658146084130969,2.5728801427282035
1,3.9393939393939394,1.2121212121212122,0.4,1.7,0.5,10,6.800857335428007,5.332446145270326,0.06585216759521001,0.16930356139545646,0.06542071226944389,0.0003837363667363899,0.06580444863618028,2.5728285078642967
1,3.9393939393939394,1.2626262626262625,0.4,1.7,0.5,10,6.801244709829689,5.334567236018249,0.06584196460809698,0.1692740799453204,0.06541108713675198,0.00038322242301424756,0.06579430955976623,2.572776902409094
1,3.9393939393939394,1.3131313131313131,0.4,1.7,0.5,10,6.8016313561034405,5.336689329547443,0.06583178237539285,0.16924465462338678,0.06540148190142371,0.0003827092415481478,0.06578419114297186,2.572725326295484
1,3.9393939393939394,1.3636363636363635,0.4,1.7,0.5,10,6.802017275459044,5.3388124287649905,0.0658216208561054,0.16921528531632185,0.06539189652461284,0.000382196820429483,0.06577409334504233,2.572673779456609
1,3.9393939393939394,1.4141414141414141,0.4,1.7,0.5,10,6.8024024691029,5.340936536577326,0.0658114800093706,0.16918597191115103,0.06538233096759308,0.00038168515775691754,0.06576401612534999,2.5726222618258725
1,3.9393939393939394,1.4646464646464645,0.4,1.7,0.5,10,6.802786938238043,5.343061655890244,0.06580135979445191,0.169156714295257,0.06537278519175756,0.00038117425163635647,0.06575395944339392,2.5725707733369294
1,3.9393939393939394,1.5151515151515151,0.4,1.7,0.5,10,6.8031706840641535,5.345187789608914,0.06579126017074004,0.16912751235637877,0.06536325915861849,0.00038066410018091186,0.0657439232587994,2.5725193139236966
1,3.9393939393939394,1.5656565656565655,0.4,1.7,0.5,10,6.80355370777758,5.347314940637891,0.06578118109775191,0.16909836598260922,0.06535375282980625,0.00038015470151086937,0.06573390753131712,2.572467883520342
1,3.9393939393939394,1.6161616161616161,0.4,1.7,0.5,10,6.803936010571345,5.349443111881127,0.06577112253513048,0.16906927506239394,0.06534426616706926,0.0003796460537536559,0.06572391222082291,2.5724164820612847
1,3.9393939393939394,1.6666666666666667,0.4,1.7,0.5,10,6.8043175936351705,5.351572306241983,0.06576108444264392,0.16904023948452973,0.0653347991322731,0.00037913815504380744,0.0657139372873169,2.572365109481201
1,3.9393939393939394,1.7171717171717171,0.4,1.7,0.5,10,6.804698458155486,5.3537025266232385,0.06575106678018504,0.1690112591381627,0.06532535168740009,0.0003786310035229356,0.06570398269092302,2.57231376571502
1,3.9393939393939394,1.7676767676767677,0.4,1.7,0.5,10,6.805078605315445,5.355833775927105,0.06574106950777096,0.16898233391278694,0.06531592379454891,0.0003781245973396976,0.06569404839188861,2.572262450697917
1,3.9393939393939394,1.8181818181818181,0.4,1.7,0.5,10,6.805458036294939,5.357966057055238,0.06573109258554224,0.1689534636982425,0.06530651541593378,0.00037761893464976175,0.06568413435058354,2.5722111643653185
1,3.9393939393939394,1.8686868686868687,0.4,1.7,0.5,10,6.805836752270619,5.360099372908746,0.06572113597376246,0.16892464838471447,0.06529712651388414,0.00037711401361577713,0.06567424052749991,2.5721599066529026
1,3.9393939393939394,1.9191919191919191,0.4,1.7,0.5,10,6.806214754415899,5.362233726388201,0.06571119963281769,0.168895887862731,0.06528775705084407,0.0003766098324073424,0.0656643668832514,2.5721086774965953
1,3.9393939393939394,1.9696969696969697,0.4,1.7,0.5,10,6.8065920439009835,5.364369120393653,0.0657012835232158,0.16886718202316173,0.06527840698937167,0.0003761063892009729,0.06565451337857264,2.5720574768325695
1,3.9393939393939394,2.0202020202020203,0.4,1.7,0.5,10,6.806968621892868,5.366505557824639,0.06569138760558611,0.16883853075721658,0.06526907629213877,0.0003756036821800709,0.06564467997431883,2.5720063045972457
1,3.9393939393939394,2.0707070707070705,0.4,1.7,0.5,10,6.807344489555367,5.368643041580193,0.06568151184067858,0.16880993395644348,0.0652597649219301,0.00037510170953489305,0.06563486663146499,2.5719551607272853
1,3.9393939393939394,2.121212121212121,0.4,1.7,0.5,10,6.8077196480491216,5.370781574558857,0.06567165618936349,0.16878139151272806,0.06525047284164309,0.00037460046946252143,0.06562507331110562,2.571904045159603
1,3.9393939393939394,2.1717171717171717,0.4,1.7,0.5,10,6.808094098531613,5.372921159658694,0.06566182061263073,0.16875290331829085,0.0652412000142871,0.00037409996016683105,0.06561529997445394,2.5718529578313527
1,3.9393939393939394,2.2222222222222223,0.4,1.7,0.5,10,6.808467842157179,5.375061799777295,0.06565200507158936,0.1687244692656864,0.06523194640298305,0.00037360017985846024,0.06560554658284151,2.5718018986799303
1,3.9393939393939394,2.2727272727272725,0.4,1.7,0.5,10,6.808840880077032,5.377203497811792,0.06564220952746701,0.16869608924780197,0.06522271197096287,0.00037310112675478015,0.06559581309771764,2.571750867642978
1,3.9393939393939394,2.323232323232323,0.4,1.7,0.5,10,6.809213213439264,5.379346256658869,0.06563243394160932,0.16866776315785556,0.065213496681569,0.0003726027990798645,0.06558609948064888,2.571699864658377
1,3.9393939393939394,2.3737373737373737,0.4,1.7,0.5,10,6.809584843388871,5.381490079214771,0.0656226782754795,0.1686394908893945,0.06520430049825389,0.0003721051950644593,0.06557640569331835,2.5716488896642495
1,3.9393939393939394,2.4242424242424243,0.4,1.7,0.5,10,6.8099557710677585,5.383634968375312,0.06561294249065773,0.1686112723362945,0.06519512338457953,0.00037160831294595403,0.06556673169752548,2.571597942598959
1,3.9393939393939394,2.474747474747475,0.4,1.7,0.5,10,6.81032599761476,5.385780927035891,0.06560322654884063,0.16858310739275745,0.06518596530421689,0.0003711121509683508,0.06555707745518524,2.5715470234011075
1,3.9393939393939394,2.525252525252525,0.4,1.7,0.5,10,6.810695524165654,5.387927958091499,0.06559353041184068,0.16855499595331036,0.06517682622094544,0.00037061670738223497,0.06554744292832768,2.571496132009535
1,3.9393939393939394,2.5757575757575757,0.4,1.7,0.5,10,6.811064351853168,5.390076064436724,0.06558385404158579,0.1685269379128038,0.06516770609865263,0.00037012198044474693,0.06553782807909737,2.571445268363322
1,3.9393939393939394,2.6262626262626263,0.4,1.7,0.5,10,6.811432481807001,5.3922252489657705,0.06557419740011884,0.16849893316641068,0.06515860490133366,0.00036962796841955215,0.0655282328697532,2.5713944324017795
1,3.9393939393939394,2.676767676767677,0.4,1.7,0.5,10,6.811799915153836,5.394375514572464,0.06556456044959688,0.168470981609624,0.06514952259309045,0.00036913466957681144,0.06551865726266727,2.5713436240644585
1,3.9393939393939394,2.727272727272727,0.4,1.7,0.5,10,6.812166653017351,5.396526864150261,0.06555494315229093,0.1684430831382569,0.06514045913813178,0.00036864208219315335,0.06550910122032494,2.5712928432911477
1,3.9393939393939394,2.7777777777777777,0.4,1.7,0.5,10,6.812532696518232,5.398679300592259,0.06554534547058527,0.16841523764843958,0.06513141450077231,0.0003681502045516453,0.06549956470532396,2.5712420900218653
1,3.9393939393939394,2.8282828282828283,0.4,1.7,0.5,10,6.812898046774192,5.400832826791208,0.06553576736697694,0.16838744503661904,0.06512238864543235,0.0003676590349417638,0.06549004768037411,2.571191364196868
1,3.9393939393939394,2.878787878787879,0.4,1.7,0.5,10,6.813262704899978,5.402987445639515,0.06552620880407543,0.16835970519955723,0.06511338153663743,0.0003671685716593689,0.0654805501082968,2.5711406657566394
1,3.9393939393939394,2.929292929292929,0.4,1.7,0.5,10,6.813626672007389,5.40514316002926,0.06551666974460185,0.16833201803432954,0.06510439313901756,0.00036667881300667246,0.06547107195202423,2.571089994641902
1,3.9393939393939394,2.9797979797979797,0.4,1.7,0.5,10,6.813989949205284,5.407299972852201,0.06550715015138876,0.16830438343832382,0.06509542341730712,0.0003661897572922133,0.06546161317459934,2.5710393507936025
1,3.9393939393939394,3.0303030303030303,0.4,1.7,0.5,10,6.814352537599602,5.409457886999785,0.06549764998737935,0.1682768013092384,0.06508647233634401,0.0003657014028308265,0.06545217373917483,2.5709887341529245
1,3.9393939393939394,3.080808080808081,0.4,1.7,0.5,10,6.814714438293372,5.411616905363158,0.06548816921562718,0.16824927154508118,0.06507753986106948,0.00036521374794361804,0.0654427536090131,2.5709381446612762
1,3.9393939393939394,3.131313131313131,0.4,1.7,0.5,10,6.815075652386714,5.41377703083311,0.06547870779929589,0.16822179404416857,0.06506862595652779,0.00036472679095795,0.06543335274748574,2.5708875822602937
1,3.9393939393939394,3.1818181818181817,0.4,1.7,0.5,10,6.8154361809768975,5.415938266300335,0.0654692657016575,0.16819436870512242,0.06505973058786466,0.0003642405302073567,0.06542397111807201,2.5708370468918575
1,3.9393939393939394,3.2323232323232323,0.4,1.7,0.5,10,6.815796025158288,5.418100614655062,0.06545984288609379,0.16816699542687108,0.06505085372032854,0.0003637549640316039,0.06541460868436014,2.570786538498056
1,3.9393939393939394,3.282828282828283,0.4,1.7,0.5,10,6.816155186022402,5.420264078787318,0.06545043931609452,0.16813967410864658,0.06504199531926902,0.000363270090776603,0.06540526541004563,2.5707360570212123
1,3.9393939393939394,3.3333333333333335,0.4,1.7,0.5,10,6.816513664657913,5.422428661586876,0.06544105495525732,0.16811240464998317,0.06503315535013657,0.00036278590879439886,0.06539594125893097,2.570685602403872
1,3.9393939393939394,3.3838383838383836,0.4,1.7,0.5,10,6.816871462150671,5.424594365943112,0.06543168976728687,0.16808518695071736,0.06502433377848187,0.0003623024164431712,0.06538663619492503,2.570635174588829
1,3.9393939393939394,3.4343434343434343,0.4,1.7,0.5,10,6.817228579583683,5.4267611947456285,0.06542234371599541,0.16805802091098368,0.0650155305699564,0.00036181961208709085,0.06537735018204349,2.570584773519047
1,3.9393939393939394,3.484848484848485,0.4,1.7,0.5,10,6.817585018037174,5.428929150883288,0.06541301676530084,0.16803090643121701,0.06500674569031042,0.00036133749409647965,0.0653680831844069,2.5705343991377676
1,3.9393939393939394,3.5353535353535355,0.4,1.7,0.5,10,6.817940778588559,5.431098237244919,0.06540370887922742,0.16800384341214925,0.06499797910539376,0.0003608560608476521,0.06535883516624141,2.5704840513884366
1,3.9393939393939394,3.5858585858585856,0.4,1.7,0.5,10,6.81829586231248,5.4332684567191665,0.06539442002190463,0.16797683175480774,0.06498923078115477,0.0003603753107229164,0.06534960609187769,2.5704337302147198
1,3.9393939393939394,3.6363636363636362,0.4,1.7,0.5,10,6.818650270280807,5.435439812194427,0.06538515015756692,0.1679498713605147,0.06498050068364004,0.0003598952421105642,0.06534039592575061,2.5703834355605086
1,3.9393939393939394,3.686868686868687,0.4,1.7,0.5,10,6.819004003562653,5.4376123065589175,0.06537589925055343,0.16792296213088606,0.06497178877899414,0.00035941585340483413,0.06533120463239897,2.570333167369914
1,3.9393939393939394,3.7373737373737375,0.4,1.7,0.5,10,6.819357063224416,5.439785942699852,0.06536666726530635,0.16789610396783256,0.06496309503345786,0.0003589371430060429,0.0653220321764639,2.5702829255873487
1,3.9393939393939394,3.7878787878787876,0.4,1.7,0.5,10,6.819709450329674,5.441960723506686,0.06535745416637387,0.16786929677354637,0.0649544194133719,0.00035845910931994176,0.06531287852269185,2.570232710157202
1,3.9393939393939394,3.8383838383838382,0.4,1.7,0.5,10,6.820061165939373,5.444136651866292,0.06534825991840491,0.16784254045051872,0.06494576188517058,0.0003579817507586152,0.0653037436359292,2.570182521024325
1,3.9393939393939394,3.888888888888889,0.4,1.7,0.5,10,6.820412211111723,5.446313730666177,0.0653390844861519,0.16781583490152582,0.06493712241538527,0.00035750506573984243,0.0652946274811251,2.570132358133704
1,3.9393939393939394,3.9393939393939394,0.4,1.7,0.5,10,6.820762586902237,5.448491962793692,0.06532992783446938,0.16778918002963106,0.06492850097064294,0.00035702905268722413,0.06528553002333017,2.570082221430547
1,3.9393939393939394,3.9898989898989896,0.4,1.7,0.5,10,6.821112294363749,5.4506713511360365,0.06532078992831358,0.16776257573818332,0.06491989751766578,0.00035655371003015686,0.06527645122769593,2.5700321108602773
1,3.9393939393939394,4.040404040404041,0.4,1.7,0.5,10,6.821461334546415,5.452851898580273,0.06531167073274216,0.16773602193081605,0.06491131202327081,0.0003560790362038098,0.06526739105947463,2.5699820263685327
1,3.9393939393939394,4.090909090909091,0.4,1.7,0.5,10,6.821809708497737,5.455033608013329,0.06530257021291345,0.16770951851144583,0.06490274445436939,0.00035560502964909806,0.06525834948401849,2.5699319679011685
1,3.9393939393939394,4.141414141414141,0.4,1.7,0.5,10,6.822157417262568,5.457216482322008,0.06529348833408624,0.1676830653842713,0.06489419477796678,0.00035513168881265894,0.06524932646677943,2.5698819354042564
1,3.9393939393939394,4.191919191919192,0.4,1.7,0.5,10,6.822504461883126,5.4594005243929935,0.06528442506161927,0.16765666245377175,0.06488566296116186,0.00035465901214682826,0.06524032197330869,2.5698319288240783
1,3.9393939393939394,4.242424242424242,0.4,1.7,0.5,10,6.822850843399003,5.461585737112859,0.06527538036097076,0.16763030962470607,0.06487714897114659,0.00035418699810961453,0.0652313359692562,2.5697819481071322
1,3.9393939393939394,4.292929292929293,0.4,1.7,0.5,10,6.82319656284718,5.463772123368076,0.06526635419769801,0.16760400680211143,0.06486865277520568,0.00035371564516467553,0.06522236842037035,2.569731993200129
1,3.9393939393939394,4.343434343434343,0.4,1.7,0.5,10,6.823541621261933,5.465959686046022,0.06525734653745963,0.16757775389129814,0.064860174340719,0.0003532449517811154,0.06521341929250012,2.5696820640498212
1,3.9393939393939394,4.393939393939394,0.4,1.7,0.5,10,6.823886019675281,5.468148428030931,0.06524835734600379,0.16755155079786407,0.06485171363514908,0.0003527749164341812,0.06520448855158326,2.5696321606036996
1,3.9393939393939394,4.444444444444445,0.4,1.7,0.5,10,6.824229759116316,5.470338352210067,0.06523938658918546,0.16752539742766992,0.06484327062605959,0.0003523055376041463,0.06519557616366374,2.5695822828089203
1,3.9393939393939394,4.494949494949495,0.4,1.7,0.5,10,6.824572840611692,5.472529461469561,0.06523043423295372,0.16749929368685398,0.06483484528110188,0.0003518368137770242,0.0651866820948789,2.569532430613044
1,3.9393939393939394,4.545454545454545,0.4,1.7,0.5,10,6.824915265185499,5.474721758695476,0.0652215002433546,0.1674732394818264,0.06482643756801802,0.0003513687434443587,0.06517780631146237,2.5694826039638285
1,3.9393939393939394,4.595959595959596,0.4,1.7,0.5,10,6.825257033859294,5.476915246773821,0.0652125845865305,0.1674472347192688,0.06481804745464023,0.00035090132510319814,0.06516894877974343,2.5694328028092532
1,3.9393939393939394,4.646464646464646,0.4,1.7,0.5,10,6.825598147652096,5.479109928590544,0.0652036872287199,0.16742127930613268,0.06480967490889072,0.0003504345572560754,0.0651601094661468,2.5693830270974995
1,3.9393939393939394,4.696969696969697,0.4,1.7,0.5,10,6.825938607580409,5.481305807031556,0.0651948081362568,0.16739537314963804,0.064801319898781,0.00034996843841098095,0.06515128833719198,2.5693332767769603
1,3.9393939393939394,4.747474747474747,0.4,1.7,0.5,10,6.826278414658223,5.4835028849827205,0.06518594727557052,0.16736951615727252,0.06479298239241182,0.00034950296708134357,0.06514248535949317,2.56928355179623
1,3.9393939393939394,4.797979797979798,0.4,1.7,0.5,10,6.826617569897034,5.485701165329876,0.06517710461318499,0.1673437082367903,0.06478466235797248,0.0003490381417860041,0.06513370049975849,2.5692338521041163
1,3.9393939393939394,4.848484848484849,0.4,1.7,0.5,10,6.8269560743058495,5.487900650958829,0.06516828011571857,0.16731794929621055,0.0647763597637406,0.0003485739610491946,0.0651249337247898,2.5691841776496274
1,3.9393939393939394,4.898989898989899,0.4,1.7,0.5,10,6.827293928891204,5.490101344755369,0.06515947374988347,0.16729223924381673,0.06476807457808167,0.00034811042340051495,0.0651161850014822,2.56913452838198
1,3.9393939393939394,4.94949494949495,0.4,1.7,0.5,10,6.827631134604626,5.492303249679939,0.06515068548385468,0.1672665779878812,0.06475980677082553,0.00034764752736812305,0.06510745429819366,2.5690849041923274
1,3.9393939393939394,5.0,0.4,1.7,0.5,10,6.827967692575301,5.494506368430493,0.06514191528120644,0.16724096543790162,0.06475155630716777,0.0003471852715100037,0.06509874157867777,2.5690353051721537
1,3.9898989898989896,0.0,0.4,1.7,0.5,10,6.842095789916105,5.3194399161895305,0.06477482099890852,0.1665534182997343,0.0643473242963708,0.00038021556723704937,0.06472753986360785,2.5731461237471907
1,3.9898989898989896,0.050505050505050504,0.4,1.7,0.5,10,6.842492957195826,5.32151629445727,0.06476453124050102,0.16652381160671015,0.06433759928503317,0.00037971328119309854,0.06471731256622627,2.573095281672947
1,3.9898989898989896,0.10101010101010101,0.4,1.7,0.5,10,6.842889394919496,5.323593595157606,0.06475426201340853,0.16649426044095827,0.06432789396507131,0.00037921174219112183,0.06470710570726243,2.5730444689364576
1,3.9898989898989896,0.15151515151515152,0.4,1.7,0.5,10,6.8432851043045755,5.325671821084533,0.06474401327685311,0.16646476468976396,0.06431820829782754,0.0003787109483453426,0.06469691924617288,2.572993685469979
