case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
1,1.0,9.292929292929292,2.2424267676767675,0.158,10,-1.0,-1.0,5.484853535353535,8.292929292929292,-57.321816480053045,6.351460393939393,-9.024982118246365
1,1.0,9.292929292929292,2.272729696969697,0.158,10,-1.0,-1.0,5.545459393939394,8.292929292929292,-57.955204022871136,6.421641978181818,-9.024982118246367
1,1.0,9.292929292929292,2.303032626262626,0.158,10,-1.0,-1.0,5.606065252525252,8.292929292929292,-58.588591565689214,6.4918235624242415,-9.024982118246369
1,1.0,9.292929292929292,2.3333355555555553,0.158,10,-1.0,-1.0,5.6666711111111105,8.292929292929292,-59.221979108507284,6.562005146666666,-9.024982118246367
1,1.0,9.292929292929292,2.363638484848485,0.158,10,-1.0,-1.0,5.72727696969697,8.292929292929292,-59.85536665132537,6.6321867309090905,-9.024982118246367
1,1.0,9.292929292929292,2.393941414141414,0.158,10,-1.0,-1.0,5.787882828282828,8.292929292929292,-60.488754194143446,6.7023683151515145,-9.024982118246367
1,1.0,9.292929292929292,2.4242443434343435,0.158,10,-1.0,-1.0,5.848488686868687,8.292929292929292,-61.12214173696153,6.772549899393939,-9.024982118246367
1,1.0,9.292929292929292,2.4545472727272726,0.158,10,-1.0,-1.0,5.909094545454545,8.292929292929292,-61.75552927977961,6.842731483636363,-9.024982118246367
1,1.0,9.292929292929292,2.484850202020202,0.158,10,-1.0,-1.0,5.969700404040404,8.292929292929292,-62.38891682259769,6.912913067878788,-9.024982118246367
1,1.0,9.292929292929292,2.5151531313131312,0.158,10,-1.0,-1.0,6.0303062626262625,8.292929292929292,-63.02230436541576,6.983094652121212,-9.024982118246367
1,1.0,9.292929292929292,2.5454560606060603,0.158,10,-1.0,-1.0,6.090912121212121,8.292929292929292,-63.65569190823385,7.053276236363636,-9.024982118246367
1,1.0,9.292929292929292,2.57575898989899,0.158,10,-1.0,-1.0,6.15151797979798,8.292929292929292,-64.28907945105193,7.12345782060606,-9.024982118246369
1,1.0,9.292929292929292,2.606061919191919,0.158,10,-1.0,-1.0,6.212123838383838,8.292929292929292,-64.92246699387,7.193639404848484,-9.024982118246367
1,1.0,9.292929292929292,2.6363648484848485,0.158,10,-1.0,-1.0,6.272729696969697,8.292929292929292,-65.55585453668809,7.263820989090909,-9.024982118246367
1,1.0,9.292929292929292,2.6666677777777776,0.158,10,-1.0,-1.0,6.333335555555555,8.292929292929292,-66.18924207950617,7.334002573333333,-9.024982118246367
1,1.0,9.292929292929292,2.696970707070707,0.158,10,-1.0,-1.0,6.393941414141414,8.292929292929292,-66.82262962232426,7.404184157575758,-9.024982118246367
1,1.0,9.292929292929292,2.7272736363636363,0.158,10,-1.0,-1.0,6.454547272727273,8.292929292929292,-67.45601716514233,7.474365741818181,-9.024982118246367
1,1.0,9.292929292929292,2.7575765656565654,0.158,10,-1.0,-1.0,6.515153131313131,8.292929292929292,-68.0894047079604,7.544547326060605,-9.024982118246367
1,1.0,9.292929292929292,2.787879494949495,0.158,10,-1.0,-1.0,6.57575898989899,8.292929292929292,-68.7227922507785,7.61472891030303,-9.024982118246369
1,1.0,9.292929292929292,2.818182424242424,0.158,10,-1.0,-1.0,6.636364848484848,8.292929292929292,-69.35617979359657,7.684910494545454,-9.024982118246367
1,1.0,9.292929292929292,2.8484853535353536,0.158,10,-1.0,-1.0,6.696970707070707,8.292929292929292,-69.98956733641465,7.755092078787879,-9.024982118246367
1,1.0,9.292929292929292,2.8787882828282827,0.158,10,-1.0,-1.0,6.757576565656565,8.292929292929292,-70.62295487923272,7.825273663030302,-9.024982118246367
1,1.0,9.292929292929292,2.909091212121212,0.158,10,-1.0,-1.0,6.818182424242424,8.292929292929292,-71.25634242205079,7.895455247272726,-9.024982118246367
1,1.0,9.292929292929292,2.9393941414141413,0.158,10,-1.0,-1.0,6.878788282828283,8.292929292929292,-71.88972996486889,7.965636831515151,-9.024982118246367
1,1.0,9.292929292929292,2.9696970707070705,0.158,10,-1.0,-1.0,6.939394141414141,8.292929292929292,-72.52311750768696,8.035818415757575,-9.024982118246367
1,1.0,9.292929292929292,3.0,0.158,10,-1.0,-1.0,7.0,8.292929292929292,-73.15650505050505,8.106,-9.024982118246367
3,1.0,9.393939393939394,1e-05,0.158,10,10.0,0.0,0.9999,9.393939393939394,-0.3939000000000006,0.9999,-0.39393939393939453
3,1.0,9.393939393939394,0.03031292929292929,0.158,10,10.0,0.0,0.6968707070707071,9.393939393939394,-0.2745248239975516,0.6968707070707071,-0.3939393939393944
3,1.0,9.393939393939394,0.060615858585858585,0.158,10,10.0,0.0,0.39384141414141416,9.393939393939394,-0.15514964799510275,0.39384141414141416,-0.3939393939393945
3,1.0,9.393939393939394,0.09091878787878786,0.158,10,10.0,0.0,0.09081212121212134,9.393939393939394,-0.03577447199265391,0.09081212121212134,-0.3939393939393945
9,1.0,9.393939393939394,0.12122171717171716,0.158,10,10.0,0.26415206827685295,0.10799250139263639,9.658091462216248,-0.06656176521887187,0.10348532346163797,-0.6432000499427953
1,1.0,9.393939393939394,0.15152464646464647,0.158,10,-1.0,-1.0,1.303049292929293,8.393939393939394,-13.74969716630548,1.508931081212121,-9.112210184749047
1,1.0,9.393939393939394,0.18182757575757574,0.158,10,-1.0,-1.0,1.3636551515151516,8.393939393939394,-14.389206513021122,1.5791126654545455,-9.112210184749046
1,1.0,9.393939393939394,0.21213050505050504,0.158,10,-1.0,-1.0,1.42426101010101,8.393939393939394,-15.028715859736762,1.6492942496969696,-9.112210184749046
1,1.0,9.393939393939394,0.24243343434343434,0.158,10,-1.0,-1.0,1.4848668686868687,8.393939393939394,-15.668225206452403,1.7194758339393938,-9.112210184749046
1,1.0,9.393939393939394,0.2727363636363636,0.158,10,-1.0,-1.0,1.545472727272727,8.393939393939394,-16.307734553168043,1.789657418181818,-9.112210184749046
1,1.0,9.393939393939394,0.30303929292929294,0.158,10,-1.0,-1.0,1.6060785858585858,8.393939393939394,-16.947243899883684,1.8598390024242422,-9.112210184749046
1,1.0,9.393939393939394,0.3333422222222222,0.158,10,-1.0,-1.0,1.6666844444444444,8.393939393939394,-17.58675324659933,1.9300205866666664,-9.112210184749047
1,1.0,9.393939393939394,0.3636451515151515,0.158,10,-1.0,-1.0,1.727290303030303,8.393939393939394,-18.22626259331497,2.0002021709090907,-9.112210184749047
1,1.0,9.393939393939394,0.3939480808080808,0.158,10,-1.0,-1.0,1.7878961616161617,8.393939393939394,-18.86577194003061,2.070383755151515,-9.112210184749044
1,1.0,9.393939393939394,0.4242510101010101,0.158,10,-1.0,-1.0,1.8485020202020201,8.393939393939394,-19.505281286746253,2.1405653393939392,-9.112210184749047
1,1.0,9.393939393939394,0.4545539393939394,0.158,10,-1.0,-1.0,1.9091078787878788,8.393939393939394,-20.144790633461895,2.2107469236363633,-9.112210184749047
1,1.0,9.393939393939394,0.48485686868686867,0.158,10,-1.0,-1.0,1.9697137373737372,8.393939393939394,-20.784299980177533,2.2809285078787878,-9.112210184749046
1,1.0,9.393939393939394,0.5151597979797979,0.158,10,-1.0,-1.0,2.030319595959596,8.393939393939394,-21.423809326893174,2.351110092121212,-9.112210184749046
1,1.0,9.393939393939394,0.5454627272727272,0.158,10,-1.0,-1.0,2.090925454545454,8.393939393939394,-22.063318673608812,2.421291676363636,-9.112210184749046
1,1.0,9.393939393939394,0.5757656565656565,0.158,10,-1.0,-1.0,2.151531313131313,8.393939393939394,-22.702828020324457,2.4914732606060603,-9.112210184749046
1,1.0,9.393939393939394,0.6060685858585858,0.158,10,-1.0,-1.0,2.2121371717171714,8.393939393939394,-23.342337367040095,2.5616548448484844,-9.112210184749046
1,1.0,9.393939393939394,0.636371515151515,0.158,10,-1.0,-1.0,2.27274303030303,8.393939393939394,-23.981846713755736,2.6318364290909084,-9.112210184749046
1,1.0,9.393939393939394,0.6666744444444443,0.158,10,-1.0,-1.0,2.3333488888888887,8.393939393939394,-24.62135606047138,2.702018013333333,-9.112210184749047
1,1.0,9.393939393939394,0.6969773737373737,0.158,10,-1.0,-1.0,2.3939547474747473,8.393939393939394,-25.26086540718702,2.7721995975757574,-9.112210184749044
1,1.0,9.393939393939394,0.7272803030303029,0.158,10,-1.0,-1.0,2.454560606060606,8.393939393939394,-25.90037475390266,2.8423811818181814,-9.112210184749046
1,1.0,9.393939393939394,0.7575832323232322,0.158,10,-1.0,-1.0,2.515166464646464,8.393939393939394,-26.539884100618302,2.9125627660606055,-9.112210184749046
1,1.0,9.393939393939394,0.7878861616161615,0.158,10,-1.0,-1.0,2.5757723232323233,8.393939393939394,-27.179393447333947,2.98274435030303,-9.112210184749046
1,1.0,9.393939393939394,0.8181890909090909,0.158,10,-1.0,-1.0,2.6363781818181815,8.393939393939394,-27.818902794049585,3.052925934545454,-9.112210184749046
1,1.0,9.393939393939394,0.8484920202020201,0.158,10,-1.0,-1.0,2.69698404040404,8.393939393939394,-28.458412140765226,3.123107518787878,-9.112210184749046
1,1.0,9.393939393939394,0.8787949494949494,0.158,10,-1.0,-1.0,2.757589898989899,8.393939393939394,-29.097921487480868,3.1932891030303026,-9.112210184749046
1,1.0,9.393939393939394,0.9090978787878787,0.158,10,-1.0,-1.0,2.8181957575757575,8.393939393939394,-29.73743083419651,3.263470687272727,-9.112210184749046
1,1.0,9.393939393939394,0.939400808080808,0.158,10,-1.0,-1.0,2.878801616161616,8.393939393939394,-30.376940180912154,3.333652271515151,-9.112210184749047
1,1.0,9.393939393939394,0.9697037373737373,0.158,10,-1.0,-1.0,2.9394074747474743,8.393939393939394,-31.016449527627792,3.403833855757575,-9.112210184749046
1,1.0,9.393939393939394,1.0000066666666667,0.158,10,-1.0,-1.0,3.0000133333333334,8.393939393939394,-31.655958874343437,3.47401544,-9.112210184749046
1,1.0,9.393939393939394,1.030309595959596,0.158,10,-1.0,-1.0,3.060619191919192,8.393939393939394,-32.295468221059075,3.544197024242424,-9.112210184749046
1,1.0,9.393939393939394,1.0606125252525254,0.158,10,-1.0,-1.0,3.1212250505050507,8.393939393939394,-32.93497756777472,3.6143786084848486,-9.112210184749046
1,1.0,9.393939393939394,1.0909154545454545,0.158,10,-1.0,-1.0,3.181830909090909,8.393939393939394,-33.57448691449036,3.684560192727272,-9.112210184749046
1,1.0,9.393939393939394,1.1212183838383838,0.158,10,-1.0,-1.0,3.2424367676767676,8.393939393939394,-34.213996261206,3.7547417769696967,-9.112210184749046
1,1.0,9.393939393939394,1.1515213131313131,0.158,10,-1.0,-1.0,3.3030426262626262,8.393939393939394,-34.85350560792164,3.8249233612121207,-9.112210184749046
1,1.0,9.393939393939394,1.1818242424242424,0.158,10,-1.0,-1.0,3.363648484848485,8.393939393939394,-35.49301495463728,3.895104945454545,-9.112210184749046
1,1.0,9.393939393939394,1.2121271717171718,0.158,10,-1.0,-1.0,3.4242543434343435,8.393939393939394,-36.13252430135292,3.9652865296969697,-9.112210184749046
1,1.0,9.393939393939394,1.242430101010101,0.158,10,-1.0,-1.0,3.484860202020202,8.393939393939394,-36.77203364806857,4.035468113939394,-9.112210184749047
1,1.0,9.393939393939394,1.2727330303030302,0.158,10,-1.0,-1.0,3.5454660606060604,8.393939393939394,-37.4115429947842,4.105649698181818,-9.112210184749044
1,1.0,9.393939393939394,1.3030359595959595,0.158,10,-1.0,-1.0,3.606071919191919,8.393939393939394,-38.05105234149985,4.175831282424242,-9.112210184749046
1,1.0,9.393939393939394,1.3333388888888889,0.158,10,-1.0,-1.0,3.6666777777777777,8.393939393939394,-38.69056168821549,4.246012866666666,-9.112210184749047
1,1.0,9.393939393939394,1.3636418181818182,0.158,10,-1.0,-1.0,3.7272836363636364,8.393939393939394,-39.33007103493114,4.316194450909091,-9.112210184749047
1,1.0,9.393939393939394,1.3939447474747475,0.158,10,-1.0,-1.0,3.787889494949495,8.393939393939394,-39.96958038164677,4.386376035151515,-9.112210184749046
1,1.0,9.393939393939394,1.4242476767676768,0.158,10,-1.0,-1.0,3.8484953535353537,8.393939393939394,-40.60908972836241,4.456557619393939,-9.112210184749046
1,1.0,9.393939393939394,1.454550606060606,0.158,10,-1.0,-1.0,3.909101212121212,8.393939393939394,-41.24859907507805,4.526739203636363,-9.112210184749046
1,1.0,9.393939393939394,1.4848535353535353,0.158,10,-1.0,-1.0,3.9697070707070705,8.393939393939394,-41.888108421793696,4.596920787878787,-9.112210184749047
1,1.0,9.393939393939394,1.5151564646464646,0.158,10,-1.0,-1.0,4.030312929292929,8.393939393939394,-42.52761776850934,4.667102372121212,-9.112210184749046
1,1.0,9.393939393939394,1.545459393939394,0.158,10,-1.0,-1.0,4.090918787878788,8.393939393939394,-43.167127115224986,4.737283956363637,-9.112210184749046
1,1.0,9.393939393939394,1.5757623232323232,0.158,10,-1.0,-1.0,4.1515246464646465,8.393939393939394,-43.80663646194062,4.80746554060606,-9.112210184749046
1,1.0,9.393939393939394,1.6060652525252526,0.158,10,-1.0,-1.0,4.212130505050505,8.393939393939394,-44.44614580865626,4.877647124848484,-9.112210184749047
1,1.0,9.393939393939394,1.6363681818181819,0.158,10,-1.0,-1.0,4.272736363636364,8.393939393939394,-45.0856551553719,4.947828709090909,-9.112210184749046
1,1.0,9.393939393939394,1.666671111111111,0.158,10,-1.0,-1.0,4.333342222222222,8.393939393939394,-45.725164502087544,5.018010293333333,-9.112210184749046
1,1.0,9.393939393939394,1.6969740404040403,0.158,10,-1.0,-1.0,4.39394808080808,8.393939393939394,-46.36467384880318,5.088191877575756,-9.112210184749046
1,1.0,9.393939393939394,1.7272769696969696,0.158,10,-1.0,-1.0,4.454553939393939,8.393939393939394,-47.00418319551882,5.158373461818181,-9.112210184749046
1,1.0,9.393939393939394,1.757579898989899,0.158,10,-1.0,-1.0,4.515159797979798,8.393939393939394,-47.64369254223447,5.228555046060606,-9.112210184749046
1,1.0,9.393939393939394,1.7878828282828283,0.158,10,-1.0,-1.0,4.575765656565657,8.393939393939394,-48.28320188895011,5.29873663030303,-9.112210184749046
1,1.0,9.393939393939394,1.8181857575757576,0.158,10,-1.0,-1.0,4.636371515151515,8.393939393939394,-48.922711235665744,5.368918214545454,-9.112210184749046
1,1.0,9.393939393939394,1.8484886868686867,0.158,10,-1.0,-1.0,4.696977373737374,8.393939393939394,-49.56222058238139,5.439099798787878,-9.112210184749047
1,1.0,9.393939393939394,1.878791616161616,0.158,10,-1.0,-1.0,4.757583232323232,8.393939393939394,-50.20172992909703,5.509281383030302,-9.112210184749046
1,1.0,9.393939393939394,1.9090945454545454,0.158,10,-1.0,-1.0,4.81818909090909,8.393939393939394,-50.84123927581267,5.579462967272726,-9.112210184749046
1,1.0,9.393939393939394,1.9393974747474747,0.158,10,-1.0,-1.0,4.878794949494949,8.393939393939394,-51.48074862252832,5.649644551515151,-9.112210184749046
1,1.0,9.393939393939394,1.969700404040404,0.158,10,-1.0,-1.0,4.9394008080808085,8.393939393939394,-52.120257969243966,5.719826135757576,-9.112210184749046
1,1.0,9.393939393939394,2.0000033333333334,0.158,10,-1.0,-1.0,5.000006666666667,8.393939393939394,-52.7597673159596,5.790007719999999,-9.112210184749047
1,1.0,9.393939393939394,2.0303062626262625,0.158,10,-1.0,-1.0,5.060612525252525,8.393939393939394,-53.399276662675234,5.860189304242423,-9.112210184749046
1,1.0,9.393939393939394,2.060609191919192,0.158,10,-1.0,-1.0,5.121218383838384,8.393939393939394,-54.038786009390876,5.930370888484848,-9.112210184749046
1,1.0,9.393939393939394,2.090912121212121,0.158,10,-1.0,-1.0,5.181824242424242,8.393939393939394,-54.67829535610652,6.000552472727272,-9.112210184749046
1,1.0,9.393939393939394,2.1212150505050507,0.158,10,-1.0,-1.0,5.242430101010101,8.393939393939394,-55.317804702822166,6.070734056969697,-9.112210184749046
1,1.0,9.393939393939394,2.1515179797979798,0.158,10,-1.0,-1.0,5.3030359595959595,8.393939393939394,-55.9573140495378,6.14091564121212,-9.112210184749046
1,1.0,9.393939393939394,2.181820909090909,0.158,10,-1.0,-1.0,5.363641818181818,8.393939393939394,-56.59682339625344,6.2110972254545445,-9.112210184749046
1,1.0,9.393939393939394,2.2121238383838384,0.158,10,-1.0,-1.0,5.424247676767677,8.393939393939394,-57.23633274296909,6.281278809696969,-9.112210184749046
1,1.0,9.393939393939394,2.2424267676767675,0.158,10,-1.0,-1.0,5.484853535353535,8.393939393939394,-57.875842089684724,6.351460393939393,-9.112210184749046
1,1.0,9.393939393939394,2.272729696969697,0.158,10,-1.0,-1.0,5.545459393939394,8.393939393939394,-58.51535143640037,6.421641978181818,-9.112210184749046
1,1.0,9.393939393939394,2.303032626262626,0.158,10,-1.0,-1.0,5.606065252525252,8.393939393939394,-59.154860783116014,6.4918235624242415,-9.112210184749047
1,1.0,9.393939393939394,2.3333355555555553,0.158,10,-1.0,-1.0,5.6666711111111105,8.393939393939394,-59.79437012983164,6.562005146666666,-9.112210184749046
1,1.0,9.393939393939394,2.363638484848485,0.158,10,-1.0,-1.0,5.72727696969697,8.393939393939394,-60.43387947654729,6.6321867309090905,-9.112210184749046
1,1.0,9.393939393939394,2.393941414141414,0.158,10,-1.0,-1.0,5.787882828282828,8.393939393939394,-61.07338882326293,6.7023683151515145,-9.112210184749046
1,1.0,9.393939393939394,2.4242443434343435,0.158,10,-1.0,-1.0,5.848488686868687,8.393939393939394,-61.71289816997857,6.772549899393939,-9.112210184749046
1,1.0,9.393939393939394,2.4545472727272726,0.158,10,-1.0,-1.0,5.909094545454545,8.393939393939394,-62.352407516694214,6.842731483636363,-9.112210184749046
1,1.0,9.393939393939394,2.484850202020202,0.158,10,-1.0,-1.0,5.969700404040404,8.393939393939394,-62.99191686340986,6.912913067878788,-9.112210184749046
1,1.0,9.393939393939394,2.5151531313131312,0.158,10,-1.0,-1.0,6.0303062626262625,8.393939393939394,-63.6314262101255,6.983094652121212,-9.112210184749046
1,1.0,9.393939393939394,2.5454560606060603,0.158,10,-1.0,-1.0,6.090912121212121,8.393939393939394,-64.27093555684114,7.053276236363636,-9.112210184749046
1,1.0,9.393939393939394,2.57575898989899,0.158,10,-1.0,-1.0,6.15151797979798,8.393939393939394,-64.91044490355678,7.12345782060606,-9.112210184749046
1,1.0,9.393939393939394,2.606061919191919,0.158,10,-1.0,-1.0,6.212123838383838,8.393939393939394,-65.54995425027242,7.193639404848484,-9.112210184749046
1,1.0,9.393939393939394,2.6363648484848485,0.158,10,-1.0,-1.0,6.272729696969697,8.393939393939394,-66.18946359698806,7.263820989090909,-9.112210184749046
1,1.0,9.393939393939394,2.6666677777777776,0.158,10,-1.0,-1.0,6.333335555555555,8.393939393939394,-66.8289729437037,7.334002573333333,-9.112210184749046
1,1.0,9.393939393939394,2.696970707070707,0.158,10,-1.0,-1.0,6.393941414141414,8.393939393939394,-67.46848229041935,7.404184157575758,-9.112210184749046
1,1.0,9.393939393939394,2.7272736363636363,0.158,10,-1.0,-1.0,6.454547272727273,8.393939393939394,-68.10799163713499,7.474365741818181,-9.112210184749046
1,1.0,9.393939393939394,2.7575765656565654,0.158,10,-1.0,-1.0,6.515153131313131,8.393939393939394,-68.74750098385063,7.544547326060605,-9.112210184749046
1,1.0,9.393939393939394,2.787879494949495,0.158,10,-1.0,-1.0,6.57575898989899,8.393939393939394,-69.38701033056627,7.61472891030303,-9.112210184749046
1,1.0,9.393939393939394,2.818182424242424,0.158,10,-1.0,-1.0,6.636364848484848,8.393939393939394,-70.02651967728191,7.684910494545454,-9.112210184749046
1,1.0,9.393939393939394,2.8484853535353536,0.158,10,-1.0,-1.0,6.696970707070707,8.393939393939394,-70.66602902399755,7.755092078787879,-9.112210184749046
1,1.0,9.393939393939394,2.8787882828282827,0.158,10,-1.0,-1.0,6.757576565656565,8.393939393939394,-71.3055383707132,7.825273663030302,-9.112210184749046
