case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
1,0.1,9.696969696969697,0.5272739393939394,0.5,10,-1.0,-1.0,1.5800013333333334,8.696969696969697,-17.691227050505052,2.370002,-7.464646464646465
1,0.1,9.696969696969697,0.5333344444444444,0.5,10,-1.0,-1.0,1.586667888888889,8.696969696969697,-17.765872271043772,2.3800018333333335,-7.4646464646464645
1,0.1,9.696969696969697,0.5393949494949495,0.5,10,-1.0,-1.0,1.5933344444444444,8.696969696969697,-17.840517491582492,2.3900016666666666,-7.464646464646465
1,0.1,9.696969696969697,0.5454554545454545,0.5,10,-1.0,-1.0,1.600001,8.696969696969697,-17.915162712121212,2.4000015,-7.4646464646464645
1,0.1,9.696969696969697,0.5515159595959596,0.5,10,-1.0,-1.0,1.6066675555555556,8.696969696969697,-17.989807932659936,2.4100013333333337,-7.4646464646464645
1,0.1,9.696969696969697,0.5575764646464646,0.5,10,-1.0,-1.0,1.613334111111111,8.696969696969697,-18.064453153198652,2.4200011666666663,-7.464646464646465
1,0.1,9.696969696969697,0.5636369696969696,0.5,10,-1.0,-1.0,1.6200006666666666,8.696969696969697,-18.139098373737372,2.430001,-7.4646464646464645
1,0.1,9.696969696969697,0.5696974747474747,0.5,10,-1.0,-1.0,1.6266672222222223,8.696969696969697,-18.213743594276096,2.4400008333333334,-7.464646464646465
1,0.1,9.696969696969697,0.5757579797979797,0.5,10,-1.0,-1.0,1.6333337777777777,8.696969696969697,-18.288388814814816,2.4500006666666665,-7.464646464646465
1,0.1,9.696969696969697,0.5818184848484848,0.5,10,-1.0,-1.0,1.6400003333333333,8.696969696969697,-18.363034035353536,2.4600005,-7.4646464646464645
1,0.1,9.696969696969697,0.5878789898989899,0.5,10,-1.0,-1.0,1.646666888888889,8.696969696969697,-18.437679255892256,2.470000333333333,-7.464646464646465
1,0.1,9.696969696969697,0.5939394949494949,0.5,10,-1.0,-1.0,1.6533334444444445,8.696969696969697,-18.512324476430976,2.4800001666666667,-7.4646464646464645
1,0.1,9.696969696969697,0.6,0.5,10,-1.0,-1.0,1.6600000000000001,8.696969696969697,-18.586969696969696,2.49,-7.464646464646464
3,0.1,9.797979797979798,1e-05,0.5,10,10.0,0.0,0.9999,9.797979797979798,-0.7978999999999996,0.9999,-0.7979797979797976
3,0.1,9.797979797979798,0.00607050505050505,0.5,10,10.0,0.0,0.9392949494949495,9.797979797979798,-0.749538394041424,0.9392949494949495,-0.7979797979797976
3,0.1,9.797979797979798,0.0121310101010101,0.5,10,10.0,0.0,0.878689898989899,9.797979797979798,-0.7011767880828483,0.878689898989899,-0.7979797979797976
3,0.1,9.797979797979798,0.01819151515151515,0.5,10,10.0,0.0,0.8180848484848485,9.797979797979798,-0.6528151821242727,0.8180848484848485,-0.7979797979797976
3,0.1,9.797979797979798,0.024252020202020202,0.5,10,10.0,0.0,0.757479797979798,9.797979797979798,-0.6044535761656971,0.757479797979798,-0.7979797979797975
3,0.1,9.797979797979798,0.030312525252525254,0.5,10,10.0,0.0,0.6968747474747474,9.797979797979798,-0.5560919702071214,0.6968747474747474,-0.7979797979797976
3,0.1,9.797979797979798,0.0363730303030303,0.5,10,10.0,0.0,0.636269696969697,9.797979797979798,-0.5077303642485459,0.636269696969697,-0.7979797979797976
3,0.1,9.797979797979798,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,9.797979797979798,-0.45936875828997015,0.5756646464646464,-0.7979797979797976
3,0.1,9.797979797979798,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,9.797979797979798,-0.4110071523313945,0.5150595959595959,-0.7979797979797976
3,0.1,9.797979797979798,0.05455454545454546,0.5,10,10.0,0.0,0.45445454545454544,9.797979797979798,-0.36264554637281887,0.45445454545454544,-0.7979797979797975
3,0.1,9.797979797979798,0.06061505050505051,0.5,10,10.0,0.0,0.39384949494949484,9.797979797979798,-0.3142839404142432,0.39384949494949484,-0.7979797979797976
3,0.1,9.797979797979798,0.06667555555555556,0.5,10,10.0,0.0,0.33324444444444445,9.797979797979798,-0.26592233445566765,0.33324444444444445,-0.7979797979797976
3,0.1,9.797979797979798,0.0727360606060606,0.5,10,10.0,0.0,0.27263939393939407,9.797979797979798,-0.21756072849709213,0.27263939393939407,-0.7979797979797976
3,0.1,9.797979797979798,0.07879656565656565,0.5,10,10.0,0.0,0.21203434343434346,9.797979797979798,-0.1691991225385164,0.21203434343434346,-0.7979797979797976
3,0.1,9.797979797979798,0.0848570707070707,0.5,10,10.0,0.0,0.15142929292929297,9.797979797979798,-0.1208375165799408,0.15142929292929297,-0.7979797979797976
3,0.1,9.797979797979798,0.09091757575757575,0.5,10,10.0,0.0,0.09082424242424247,9.797979797979798,-0.07247591062136517,0.09082424242424247,-0.7979797979797976
3,0.1,9.797979797979798,0.0969780808080808,0.5,10,10.0,0.0,0.03021919191919198,9.797979797979798,-0.02411430466278955,0.03021919191919198,-0.7979797979797977
1,0.1,9.797979797979798,0.10303858585858586,0.5,10,-1.0,-1.0,1.1133424444444444,8.797979797979798,-12.578520445566777,1.6700136666666667,-7.531986531986531
1,0.1,9.797979797979798,0.10909909090909091,0.5,10,-1.0,-1.0,1.120009,8.797979797979798,-12.653839055555554,1.6800135,-7.531986531986531
1,0.1,9.797979797979798,0.11515959595959596,0.5,10,-1.0,-1.0,1.1266755555555557,8.797979797979798,-12.729157665544331,1.6900133333333334,-7.531986531986531
1,0.1,9.797979797979798,0.12122010101010101,0.5,10,-1.0,-1.0,1.133342111111111,8.797979797979798,-12.804476275533107,1.7000131666666665,-7.531986531986532
1,0.1,9.797979797979798,0.12728060606060607,0.5,10,-1.0,-1.0,1.1400086666666667,8.797979797979798,-12.879794885521886,1.710013,-7.531986531986532
1,0.1,9.797979797979798,0.13334111111111113,0.5,10,-1.0,-1.0,1.1466752222222223,8.797979797979798,-12.955113495510663,1.7200128333333335,-7.531986531986531
1,0.1,9.797979797979798,0.13940161616161617,0.5,10,-1.0,-1.0,1.153341777777778,8.797979797979798,-13.03043210549944,1.7300126666666669,-7.531986531986532
1,0.1,9.797979797979798,0.1454621212121212,0.5,10,-1.0,-1.0,1.1600083333333333,8.797979797979798,-13.105750715488215,1.7400125,-7.531986531986532
1,0.1,9.797979797979798,0.15152262626262628,0.5,10,-1.0,-1.0,1.166674888888889,8.797979797979798,-13.181069325476994,1.7500123333333333,-7.531986531986533
1,0.1,9.797979797979798,0.1575831313131313,0.5,10,-1.0,-1.0,1.1733414444444445,8.797979797979798,-13.25638793546577,1.7600121666666668,-7.531986531986532
1,0.1,9.797979797979798,0.16364363636363638,0.5,10,-1.0,-1.0,1.180008,8.797979797979798,-13.331706545454544,1.770012,-7.531986531986532
1,0.1,9.797979797979798,0.16970414141414142,0.5,10,-1.0,-1.0,1.1866745555555556,8.797979797979798,-13.407025155443321,1.7800118333333335,-7.531986531986531
1,0.1,9.797979797979798,0.17576464646464648,0.5,10,-1.0,-1.0,1.1933411111111112,8.797979797979798,-13.482343765432098,1.7900116666666668,-7.531986531986531
1,0.1,9.797979797979798,0.18182515151515152,0.5,10,-1.0,-1.0,1.2000076666666666,8.797979797979798,-13.557662375420874,1.8000114999999999,-7.531986531986531
1,0.1,9.797979797979798,0.1878856565656566,0.5,10,-1.0,-1.0,1.2066742222222222,8.797979797979798,-13.632980985409652,1.8100113333333332,-7.531986531986533
1,0.1,9.797979797979798,0.19394616161616163,0.5,10,-1.0,-1.0,1.2133407777777778,8.797979797979798,-13.70829959539843,1.8200111666666667,-7.531986531986532
1,0.1,9.797979797979798,0.20000666666666667,0.5,10,-1.0,-1.0,1.2200073333333334,8.797979797979798,-13.783618205387207,1.8300110000000003,-7.531986531986531
1,0.1,9.797979797979798,0.20606717171717173,0.5,10,-1.0,-1.0,1.2266738888888888,8.797979797979798,-13.85893681537598,1.8400108333333334,-7.531986531986531
1,0.1,9.797979797979798,0.21212767676767677,0.5,10,-1.0,-1.0,1.2333404444444445,8.797979797979798,-13.934255425364757,1.8500106666666667,-7.531986531986531
1,0.1,9.797979797979798,0.21818818181818184,0.5,10,-1.0,-1.0,1.240007,8.797979797979798,-14.009574035353536,1.8600105,-7.531986531986532
1,0.1,9.797979797979798,0.22424868686868688,0.5,10,-1.0,-1.0,1.2466735555555557,8.797979797979798,-14.084892645342313,1.8700103333333336,-7.531986531986532
1,0.1,9.797979797979798,0.23030919191919194,0.5,10,-1.0,-1.0,1.253340111111111,8.797979797979798,-14.160211255331088,1.8800101666666666,-7.531986531986532
1,0.1,9.797979797979798,0.23636969696969698,0.5,10,-1.0,-1.0,1.2600066666666667,8.797979797979798,-14.235529865319865,1.8900100000000002,-7.531986531986531
1,0.1,9.797979797979798,0.24243020202020205,0.5,10,-1.0,-1.0,1.2666732222222223,8.797979797979798,-14.310848475308642,1.9000098333333335,-7.531986531986531
1,0.1,9.797979797979798,0.24849070707070708,0.5,10,-1.0,-1.0,1.2733397777777777,8.797979797979798,-14.386167085297418,1.9100096666666666,-7.531986531986532
1,0.1,9.797979797979798,0.2545512121212121,0.5,10,-1.0,-1.0,1.2800063333333334,8.797979797979798,-14.461485695286196,1.9200095,-7.531986531986533
1,0.1,9.797979797979798,0.26061171717171716,0.5,10,-1.0,-1.0,1.286672888888889,8.797979797979798,-14.536804305274973,1.9300093333333335,-7.531986531986532
1,0.1,9.797979797979798,0.26667222222222225,0.5,10,-1.0,-1.0,1.2933394444444444,8.797979797979798,-14.612122915263747,1.9400091666666666,-7.531986531986531
1,0.1,9.797979797979798,0.2727327272727273,0.5,10,-1.0,-1.0,1.300006,8.797979797979798,-14.687441525252524,1.950009,-7.531986531986531
1,0.1,9.797979797979798,0.27879323232323233,0.5,10,-1.0,-1.0,1.3066725555555556,8.797979797979798,-14.762760135241301,1.9600088333333334,-7.531986531986531
1,0.1,9.797979797979798,0.28485373737373737,0.5,10,-1.0,-1.0,1.313339111111111,8.797979797979798,-14.838078745230078,1.9700086666666665,-7.531986531986532
1,0.1,9.797979797979798,0.2909142424242424,0.5,10,-1.0,-1.0,1.3200056666666666,8.797979797979798,-14.913397355218855,1.9800084999999998,-7.531986531986533
1,0.1,9.797979797979798,0.2969747474747475,0.5,10,-1.0,-1.0,1.3266722222222223,8.797979797979798,-14.988715965207632,1.9900083333333334,-7.531986531986532
1,0.1,9.797979797979798,0.30303525252525254,0.5,10,-1.0,-1.0,1.3333387777777779,8.797979797979798,-15.064034575196409,2.000008166666667,-7.531986531986531
1,0.1,9.797979797979798,0.3090957575757576,0.5,10,-1.0,-1.0,1.3400053333333335,8.797979797979798,-15.139353185185186,2.010008,-7.531986531986532
1,0.1,9.797979797979798,0.3151562626262626,0.5,10,-1.0,-1.0,1.346671888888889,8.797979797979798,-15.214671795173963,2.0200078333333336,-7.531986531986532
1,0.1,9.797979797979798,0.3212167676767677,0.5,10,-1.0,-1.0,1.3533384444444445,8.797979797979798,-15.289990405162738,2.0300076666666667,-7.531986531986532
1,0.1,9.797979797979798,0.32727727272727275,0.5,10,-1.0,-1.0,1.3600050000000001,8.797979797979798,-15.365309015151515,2.0400075,-7.531986531986531
1,0.1,9.797979797979798,0.3333377777777778,0.5,10,-1.0,-1.0,1.3666715555555555,8.797979797979798,-15.44062762514029,2.0500073333333333,-7.531986531986532
1,0.1,9.797979797979798,0.3393982828282828,0.5,10,-1.0,-1.0,1.3733381111111111,8.797979797979798,-15.515946235129068,2.060007166666667,-7.531986531986531
1,0.1,9.797979797979798,0.34545878787878787,0.5,10,-1.0,-1.0,1.3800046666666668,8.797979797979798,-15.591264845117847,2.0700070000000004,-7.531986531986531
1,0.1,9.797979797979798,0.35151929292929296,0.5,10,-1.0,-1.0,1.3866712222222222,8.797979797979798,-15.666583455106622,2.080006833333333,-7.531986531986533
1,0.1,9.797979797979798,0.357579797979798,0.5,10,-1.0,-1.0,1.3933377777777778,8.797979797979798,-15.741902065095399,2.0900066666666666,-7.531986531986533
1,0.1,9.797979797979798,0.36364030303030304,0.5,10,-1.0,-1.0,1.4000043333333334,8.797979797979798,-15.817220675084176,2.1000065,-7.531986531986532
1,0.1,9.797979797979798,0.3697008080808081,0.5,10,-1.0,-1.0,1.4066708888888888,8.797979797979798,-15.89253928507295,2.110006333333333,-7.531986531986531
1,0.1,9.797979797979798,0.37576131313131317,0.5,10,-1.0,-1.0,1.4133374444444446,8.797979797979798,-15.96785789506173,2.120006166666667,-7.531986531986531
1,0.1,9.797979797979798,0.3818218181818182,0.5,10,-1.0,-1.0,1.420004,8.797979797979798,-16.043176505050504,2.130006,-7.531986531986532
1,0.1,9.797979797979798,0.38788232323232325,0.5,10,-1.0,-1.0,1.4266705555555557,8.797979797979798,-16.11849511503928,2.1400058333333334,-7.531986531986531
1,0.1,9.797979797979798,0.3939428282828283,0.5,10,-1.0,-1.0,1.4333371111111113,8.797979797979798,-16.193813725028058,2.150005666666667,-7.531986531986531
1,0.1,9.797979797979798,0.4000033333333333,0.5,10,-1.0,-1.0,1.4400036666666667,8.797979797979798,-16.269132335016835,2.1600055,-7.531986531986532
1,0.1,9.797979797979798,0.4060638383838384,0.5,10,-1.0,-1.0,1.4466702222222223,8.797979797979798,-16.34445094500561,2.1700053333333336,-7.531986531986531
1,0.1,9.797979797979798,0.41212434343434345,0.5,10,-1.0,-1.0,1.453336777777778,8.797979797979798,-16.41976955499439,2.1800051666666667,-7.531986531986532
1,0.1,9.797979797979798,0.4181848484848485,0.5,10,-1.0,-1.0,1.4600033333333333,8.797979797979798,-16.495088164983166,2.190005,-7.531986531986532
1,0.1,9.797979797979798,0.42424535353535353,0.5,10,-1.0,-1.0,1.466669888888889,8.797979797979798,-16.570406774971943,2.2000048333333333,-7.531986531986533
1,0.1,9.797979797979798,0.4303058585858586,0.5,10,-1.0,-1.0,1.4733364444444446,8.797979797979798,-16.64572538496072,2.210004666666667,-7.531986531986532
1,0.1,9.797979797979798,0.43636636363636366,0.5,10,-1.0,-1.0,1.480003,8.797979797979798,-16.721043994949493,2.2200045,-7.531986531986531
1,0.1,9.797979797979798,0.4424268686868687,0.5,10,-1.0,-1.0,1.4866695555555556,8.797979797979798,-16.796362604938274,2.2300043333333335,-7.531986531986533
1,0.1,9.797979797979798,0.44848737373737374,0.5,10,-1.0,-1.0,1.4933361111111112,8.797979797979798,-16.87168121492705,2.240004166666667,-7.531986531986532
1,0.1,9.797979797979798,0.4545478787878788,0.5,10,-1.0,-1.0,1.5000026666666666,8.797979797979798,-16.946999824915824,2.2500039999999997,-7.531986531986533
1,0.1,9.797979797979798,0.4606083838383839,0.5,10,-1.0,-1.0,1.5066692222222224,8.797979797979798,-17.0223184349046,2.2600038333333337,-7.531986531986531
1,0.1,9.797979797979798,0.4666688888888889,0.5,10,-1.0,-1.0,1.5133357777777778,8.797979797979798,-17.09763704489338,2.2700036666666668,-7.531986531986532
1,0.1,9.797979797979798,0.47272939393939395,0.5,10,-1.0,-1.0,1.5200023333333332,8.797979797979798,-17.172955654882152,2.2800035,-7.531986531986531
1,0.1,9.797979797979798,0.478789898989899,0.5,10,-1.0,-1.0,1.526668888888889,8.797979797979798,-17.248274264870933,2.290003333333334,-7.531986531986531
1,0.1,9.797979797979798,0.4848504040404041,0.5,10,-1.0,-1.0,1.5333354444444445,8.797979797979798,-17.323592874859706,2.3000031666666665,-7.531986531986532
1,0.1,9.797979797979798,0.4909109090909091,0.5,10,-1.0,-1.0,1.540002,8.797979797979798,-17.398911484848483,2.310003,-7.531986531986531
1,0.1,9.797979797979798,0.49697141414141416,0.5,10,-1.0,-1.0,1.5466685555555557,8.797979797979798,-17.47423009483726,2.3200028333333336,-7.53198653198653
1,0.1,9.797979797979798,0.5030319191919191,0.5,10,-1.0,-1.0,1.553335111111111,8.797979797979798,-17.549548704826037,2.3300026666666667,-7.531986531986532
1,0.1,9.797979797979798,0.5090924242424242,0.5,10,-1.0,-1.0,1.5600016666666665,8.797979797979798,-17.62486731481481,2.3400024999999998,-7.531986531986531
1,0.1,9.797979797979798,0.5151529292929292,0.5,10,-1.0,-1.0,1.5666682222222224,8.797979797979798,-17.70018592480359,2.3500023333333333,-7.531986531986532
1,0.1,9.797979797979798,0.5212134343434343,0.5,10,-1.0,-1.0,1.5733347777777777,8.797979797979798,-17.77550453479237,2.360002166666667,-7.531986531986531
1,0.1,9.797979797979798,0.5272739393939394,0.5,10,-1.0,-1.0,1.5800013333333334,8.797979797979798,-17.850823144781145,2.370002,-7.531986531986532
1,0.1,9.797979797979798,0.5333344444444444,0.5,10,-1.0,-1.0,1.586667888888889,8.797979797979798,-17.926141754769922,2.3800018333333335,-7.531986531986532
1,0.1,9.797979797979798,0.5393949494949495,0.5,10,-1.0,-1.0,1.5933344444444444,8.797979797979798,-18.001460364758696,2.3900016666666666,-7.531986531986531
1,0.1,9.797979797979798,0.5454554545454545,0.5,10,-1.0,-1.0,1.600001,8.797979797979798,-18.076778974747477,2.4000015,-7.531986531986532
1,0.1,9.797979797979798,0.5515159595959596,0.5,10,-1.0,-1.0,1.6066675555555556,8.797979797979798,-18.152097584736254,2.4100013333333337,-7.531986531986532
1,0.1,9.797979797979798,0.5575764646464646,0.5,10,-1.0,-1.0,1.613334111111111,8.797979797979798,-18.227416194725027,2.4200011666666663,-7.531986531986533
1,0.1,9.797979797979798,0.5636369696969696,0.5,10,-1.0,-1.0,1.6200006666666666,8.797979797979798,-18.302734804713804,2.430001,-7.531986531986532
1,0.1,9.797979797979798,0.5696974747474747,0.5,10,-1.0,-1.0,1.6266672222222223,8.797979797979798,-18.37805341470258,2.4400008333333334,-7.531986531986532
1,0.1,9.797979797979798,0.5757579797979797,0.5,10,-1.0,-1.0,1.6333337777777777,8.797979797979798,-18.453372024691358,2.4500006666666665,-7.531986531986533
1,0.1,9.797979797979798,0.5818184848484848,0.5,10,-1.0,-1.0,1.6400003333333333,8.797979797979798,-18.52869063468013,2.4600005,-7.53198653198653
1,0.1,9.797979797979798,0.5878789898989899,0.5,10,-1.0,-1.0,1.646666888888889,8.797979797979798,-18.60400924466891,2.470000333333333,-7.531986531986531
1,0.1,9.797979797979798,0.5939394949494949,0.5,10,-1.0,-1.0,1.6533334444444445,8.797979797979798,-18.67932785465769,2.4800001666666667,-7.531986531986533
1,0.1,9.797979797979798,0.6,0.5,10,-1.0,-1.0,1.6600000000000001,8.797979797979798,-18.754646464646463,2.49,-7.53198653198653
3,0.1,9.8989898989899,1e-05,0.5,10,10.0,0.0,0.9999,9.8989898989899,-0.8989000000000007,0.9999,-0.8989898989898997
3,0.1,9.8989898989899,0.00607050505050505,0.5,10,10.0,0.0,0.9392949494949495,9.8989898989899,-0.8444166717681876,0.9392949494949495,-0.8989898989898997
3,0.1,9.8989898989899,0.0121310101010101,0.5,10,10.0,0.0,0.878689898989899,9.8989898989899,-0.7899333435363745,0.878689898989899,-0.8989898989898997
3,0.1,9.8989898989899,0.01819151515151515,0.5,10,10.0,0.0,0.8180848484848485,9.8989898989899,-0.7354500153045613,0.8180848484848485,-0.8989898989898997
3,0.1,9.8989898989899,0.024252020202020202,0.5,10,10.0,0.0,0.757479797979798,9.8989898989899,-0.6809666870727482,0.757479797979798,-0.8989898989898997
3,0.1,9.8989898989899,0.030312525252525254,0.5,10,10.0,0.0,0.6968747474747474,9.8989898989899,-0.6264833588409351,0.6968747474747474,-0.8989898989898998
3,0.1,9.8989898989899,0.0363730303030303,0.5,10,10.0,0.0,0.636269696969697,9.8989898989899,-0.572000030609122,0.636269696969697,-0.8989898989898996
3,0.1,9.8989898989899,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,9.8989898989899,-0.5175167023773088,0.5756646464646464,-0.8989898989898998
3,0.1,9.8989898989899,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,9.8989898989899,-0.46303337414549567,0.5150595959595959,-0.8989898989898997
3,0.1,9.8989898989899,0.05455454545454546,0.5,10,10.0,0.0,0.45445454545454544,9.8989898989899,-0.4085500459136826,0.45445454545454544,-0.8989898989898997
3,0.1,9.8989898989899,0.06061505050505051,0.5,10,10.0,0.0,0.39384949494949484,9.8989898989899,-0.35406671768186937,0.39384949494949484,-0.8989898989898997
3,0.1,9.8989898989899,0.06667555555555556,0.5,10,10.0,0.0,0.33324444444444445,9.8989898989899,-0.29958338945005636,0.33324444444444445,-0.8989898989898997
3,0.1,9.8989898989899,0.0727360606060606,0.5,10,10.0,0.0,0.27263939393939407,9.8989898989899,-0.24510006121824335,0.27263939393939407,-0.8989898989898997
3,0.1,9.8989898989899,0.07879656565656565,0.5,10,10.0,0.0,0.21203434343434346,9.8989898989899,-0.19061673298643012,0.21203434343434346,-0.8989898989898996
